weight,molecular,strength,C,H,O,N,S,P,Cl,Br,I,DBE,O/C,H/C,N/C,S/C,P/C,Cl/C,Br/C,I/C,Almod,NOSC,X/C,DBE-O,DBE/C
204.04226,C11H8O4,26722960.0,11,8,4,0,0,0,0,0,0,8.0,0.36363636363636365,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,4.0,0.7272727272727273
206.021525,C10H6O5,25540764.0,10,6,5,0,0,0,0,0,0,8.0,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.3999999999999999,0.0,3.0,0.8
208.037175,C10H8O5,23033050.0,10,8,5,0,0,0,0,0,0,7.0,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.20000000000000018,0.0,2.0,0.7
210.08921,C11H14O4,21971358.0,11,14,4,0,0,0,0,0,0,5.0,0.36363636363636365,1.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5454545454545459,0.0,1.0,0.45454545454545453
216.005875,C11H4O5,3657111.0,11,4,5,0,0,0,0,0,0,10.0,0.45454545454545453,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.8823529411764706,0.5454545454545454,0.0,5.0,0.9090909090909091
218.05791,C12H10O4,30125244.0,12,10,4,0,0,0,0,0,0,8.0,0.3333333333333333,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.16666666666666696,0.0,4.0,0.6666666666666666
220.037175,C11H8O5,32968262.0,11,8,5,0,0,0,0,0,0,8.0,0.45454545454545453,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,0.18181818181818166,0.0,3.0,0.7272727272727273
220.07356,C12H12O4,31036406.0,12,12,4,0,0,0,0,0,0,7.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.33333333333333304,0.0,3.0,0.5833333333333334
222.01644,C10H6O6,28850108.0,10,6,6,0,0,0,0,0,0,8.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.6000000000000001,0.0,2.0,0.8
222.052825,C11H10O5,29644620.0,11,10,5,0,0,0,0,0,0,7.0,0.45454545454545453,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,0.0,0.0,2.0,0.6363636363636364
222.08921,C12H14O4,31480936.0,12,14,4,0,0,0,0,0,0,6.0,0.3333333333333333,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.5,0.0,2.0,0.5
224.03209,C10H8O6,25936906.0,10,8,6,0,0,0,0,0,0,7.0,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.3999999999999999,0.0,1.0,0.7
224.068475,C11H12O5,29095366.0,11,12,5,0,0,0,0,0,0,6.0,0.45454545454545453,1.0909090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,-0.18181818181818166,0.0,1.0,0.5454545454545454
224.10486,C12H16O4,28079336.0,12,16,4,0,0,0,0,0,0,5.0,0.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.666666666666667,0.0,1.0,0.4166666666666667
226.084125,C11H14O5,29631142.0,11,14,5,0,0,0,0,0,0,5.0,0.45454545454545453,1.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,-0.3636363636363633,0.0,0.0,0.45454545454545453
226.09938,C15H14O2,4136985.0,15,14,2,0,0,0,0,0,0,9.0,0.13333333333333333,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,-0.666666666666667,0.0,7.0,0.6
228.06339,C10H12O6,18806382.0,10,12,6,0,0,0,0,0,0,5.0,0.6,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,-1.0,0.5
228.099775,C11H16O5,21741510.0,11,16,5,0,0,0,0,0,0,4.0,0.45454545454545453,1.4545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,-0.5454545454545459,0.0,-1.0,0.36363636363636365
232.037175,C12H8O5,29327060.0,12,8,5,0,0,0,0,0,0,9.0,0.4166666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6842105263157895,0.16666666666666652,0.0,4.0,0.75
232.07356,C13H12O4,30881516.0,13,12,4,0,0,0,0,0,0,8.0,0.3076923076923077,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,-0.3076923076923075,0.0,4.0,0.6153846153846154
234.052825,C12H10O5,38076340.0,12,10,5,0,0,0,0,0,0,8.0,0.4166666666666667,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.0,0.0,3.0,0.6666666666666666
234.08921,C13H14O4,31112754.0,13,14,4,0,0,0,0,0,0,7.0,0.3076923076923077,1.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,-0.4615384615384617,0.0,3.0,0.5384615384615384
236.03209,C11H8O6,33353384.0,11,8,6,0,0,0,0,0,0,8.0,0.5454545454545454,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.36363636363636376,0.0,2.0,0.7272727272727273
236.068475,C12H12O5,38822320.0,12,12,5,0,0,0,0,0,0,7.0,0.4166666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,-0.16666666666666696,0.0,2.0,0.5833333333333334
236.10486,C13H16O4,34177592.0,13,16,4,0,0,0,0,0,0,6.0,0.3076923076923077,1.2307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,-0.615384615384615,0.0,2.0,0.46153846153846156
238.04774,C11H10O6,32570902.0,11,10,6,0,0,0,0,0,0,7.0,0.5454545454545454,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.18181818181818166,0.0,1.0,0.6363636363636364
238.084125,C12H14O5,42233100.00000001,12,14,5,0,0,0,0,0,0,6.0,0.4166666666666667,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,-0.33333333333333304,0.0,1.0,0.5
238.12051,C13H18O4,25141682.0,13,18,4,0,0,0,0,0,0,5.0,0.3076923076923077,1.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,-0.7692307692307692,0.0,1.0,0.38461538461538464
