,dbe1,dbe2,dbe3,dbe4,dbe5,dbe6,dbe7,dbe8,dbe9,dbe10,dbe11,dbe12,dbe13,dbe14,dbe15,dbe16,dbe17,dbe18,dbe19,dbe20
S1O1,0,0,0,0,2017307,0,2013261,0,10564459,8285902,0,0,7645208,110159989,91855204,7613001,3150782,2709047,3171036,2976765
O1,0,4332798,2269209,10087789,4239954,4910329,2833308,1932338,5602181,0,0,8487397,11163648,55586705,16598317,35247342,34305858,23096713,18155555,0
O4,262738704,1114053936,615617606,283879108,384550305,289746070,184446858,67511651,28003540,20156897,29050022,28201505,8822880,5254713,2925245,0,5553124,0,10954119,0
O3,149187727,110679591,40832143,53424683,804891247,185977664,9677002,10136494,6389690,0,14711272,3269207,3346863,2838703,9098842,6083096,3639301,7478092,5844392,0
N1O3,2127749,71604173,2254899,2359659,14636998,178871016,98832879,85686477,2761047,22435243,22182058,4455344,4113200,0,0,0,0,2662901,0,0
S1O3,47136939,6780564,2047928,2252805681,85408860,13976218,14922458,0,6256813,0,0,3679471,0,0,3969300,0,0,0,0,0
O2,433559775,155263273,38070682,81648946,135057395,8533516,19528464,26692606,2548249,10310882,0,14433425,15608261,15255013,6163163,16126565,10386131,29227738,20377830,0
N2O1,0,0,0,2115423,0,2363311,2816983,0,1911484,0,0,5386732,73128584,0,0,0,0,0,0,0
N1O1,0,0,0,0,3211195,0,9801962,0,0,0,0,0,0,0,0,0,0,0,0,0
N2O3,0,2515111,0,0,4460961,20874053,4143747159,32120751,3534091,0,14602676,22545730,12997093,2923276,0,10210623,2731314,0,0,0
N1O2,0,0,0,1972803,7385965,138932931,139778020,4505616,2171951,100887704,98149999,0,2782587,0,2673256,0,0,0,0,0
S1O4,14394797,80645925,56410970,168476369,310630037,80860341,5235072,30319424,9110326,2433950,2476084,3212469,3594335,26955915,30299649,0,0,0,0,0
N5O2,0,0,0,0,0,2105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O5,486682355,3389948609,1929442573,390592076,404335282,407533581,191867406,90222542,113252288,10286990,18585448,22973933,10894595,13413316,12281658,0,3284480,0,2751806,0
N1O4,0,45386505,28295045,11764932,30898742,51310091,63182227,22083837,9329758,31578185,30815675,12273953,0,2738847,0,0,0,0,0,0
N4O4,0,0,0,0,0,2126849,0,4048701,0,0,2575954,4828518,5773214,2893648,0,0,0,0,0,0
N1O5,0,428674984,113507763,34109802,25708070,44038472,42742491,31742909,32284085,30831604,38151741,18811973,0,2748595,2973751,0,0,0,0,2666161
O6,325519453,1203332222,970635203,457231613,335556204,570101753,315367779,168331090,102008808,355891563,107121116,28144771,11443169,4857735,11402552,61017017,14419896,10540302,0,2749951
N2O2,0,0,0,0,0,3364682,11133744,7480848,0,0,4038780,44894657,61363145,5600226,0,0,0,0,0,0
S1O5,59896300,131034595,83265390,105673558,3357346322,552158886,77519262,16276746,22772408,0,0,3992358,3698804,2719249,2616220,3311568,0,0,2746020,0
N4O3,0,0,0,0,0,0,5517584,2350754,0,0,7171448,5738207,2721882,0,0,0,2764858,0,0,0
S1O2,0,0,0,15347538,3105567,0,0,0,3374942,0,0,0,22205438,30029012,22064338,51067307,52149822,13482706,2912604,0
N4O1,0,0,0,0,2597378,0,0,0,2035598,0,0,0,0,0,0,0,0,25978804,0,0
N2O4,4645179,2312649,55014616,27356746,25339657,808304672,78881782,219717966,26815419,6710605,3109668,47426381,18509669,5715769,2726723,6685998,0,0,0,0
N1O6,0,5405589,50322437,43162772,39326587,54382717,45229252,53277517,32868610,24317624,31733929,18234884,3643465,0,3595531,2778866,2866751,0,0,0
N3O1,0,0,0,0,0,2229798,0,0,0,0,0,0,0,0,0,0,0,0,5163486,0
S1O6,266855595,105597785,87827549,100229199,277088759,179079747,104406003,25547148,19905710,9872778,0,0,0,3842386,0,0,0,0,0,0
N2O5,0,0,31168962,33650483,26321508,53906388,232666647,48959162,34379073,67885673,32727206,23561598,9554183,7135161,6965870,0,0,0,0,0
N5O4,0,0,0,2051117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N5O1,0,0,0,2261950,0,0,8451077,0,0,2405401,0,0,0,2190222,0,0,0,0,0,0
O7,142145444,224242914,350558465,271196081,286812893,310893793,298947625,218346235,148134034,98869320,54770213,52648599,19471687,10154631,7846020,53928001,12456303,9853167,0,2964760
S1O7,1070324548,185760166,54435945,49918129,82102125,395704376,141382171,46716040,13846715,21122032,2597964,0,0,0,2654546,3713614,2651677,0,0,0
N2O6,0,4349012,4133731,47163395,24146051,42894171,111504813,47927754,39911996,40557305,41953335,21225582,4218883,7138849,0,0,5326729,0,3308654,0
N1O7,6409186,8509926,27555650,232971282,54412978,60971940,54204572,48947872,34955430,30468241,16730972,27493952,10577760,0,4744048,3272540,4772570,2683627,0,0
N3O3,0,0,0,0,2173176,0,0,30228733,6799718,2667501,2501374,0,78864184,3111430,0,0,0,0,0,0
N4O2,0,0,0,0,0,6950139,2756880,5744106,0,15035363,27309874,3398823,0,0,0,3714884,0,0,55964592,0
O8,50436478,54692111,86017272,187935056,266188891,256900231,250071877,216723039,157322160,140168336,79421126,63726626,32942959,16939395,10344475,14633103,16706019,17656123,13721062,9677028
N2O8,5908017,2599726,3626091,3560599,23189912,9284626,15566942,22093443,42760995,26063649,25184339,9728268,0,2692863,6556550,6228013,3358725,4183687,0,2613427
N3O4,0,3886796,12820052,0,0,2541355,56603392,12252594,9280031,0,0,12355211,2862599,0,0,0,0,0,0,0
N2O7,8171771,5418123,0,23506266,20388088,29744753,25408224,37675124,62533473,29685903,16533621,8068858,0,0,0,35325228,3627284,0,0,0
O9,45960072,23806436,38918875,108737967,164501544,198993888,221394691,199484348,150794332,121040380,79983487,57857660,53844774,30994104,16201803,17020683,16184718,20247587,30662628,18236033
N4O5,0,0,0,8860897,0,0,2336413,12495590,8072392,2662339,15771628,0,0,39869296,9501566,0,0,2853098,0,4013067
N1O8,25034094,12899098,22995588,26297474,52618431,41820242,48798611,40833092,37030492,31229536,29644997,23932890,5340292,0,7384275,6923224,3854822,5127931,7407353,5325068
